Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 512062, 0.00019528865232132375
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 972524, 0.00010282516450388357
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 698189, 0.00014322757488116622
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 557916, 0.00017923832638189197
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 324144, 0.00030850409530103207
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 326070, 0.00030668257386423647
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 138218, 0.00072349072434008121
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 172086, 0.00058110238751396537
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 122697, 0.00081501004751771688
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 122926, 0.00081349373795092106
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 51346, 0.00194755557458847761
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 51495, 0.00194191932678222656
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 49888, 0.00200446136295795441
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 49356, 0.00202606688253581524
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 6294729, 0.00015886306937318295
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 8040610, 0.00012436867109499872
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 7278239, 0.00013739586574956775
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7688916, 0.00013005733489990234
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 3475961, 0.00028769017080776393
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 3580896, 0.00027925969334319234
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1569971, 0.00063695432618260384
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1589847, 0.00062899111071601510
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1069375, 0.00093512533931061625
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1066254, 0.00093786237994208932
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 472456, 0.00211659912019968033
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 467141, 0.00214067939668893814
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 476432, 0.00209893216378986835
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 465167, 0.00214976305142045021
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 17943546, 0.00055730342864990234
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 22393268, 0.00044656277168542147
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -
