Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 703128, 0.00014222145546227694
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 498313, 0.00020067692094016820
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 646530, 0.00015467166667804122
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 699843, 0.00014288902457337826
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 231796, 0.00043141364585608244
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 267487, 0.00037384987808763981
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 158541, 0.00063075067009776831
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 168620, 0.00059304712340235710
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 110856, 0.00090206624008715153
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 115742, 0.00086398603161796927
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 51530, 0.00194058893248438835
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 51529, 0.00194064620882272720
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 48269, 0.00207168585620820522
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 48511, 0.00206138612702488899
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 963587, 0.00010377883882028982
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 995751, 0.00010042667418019846
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 927286, 0.00010784149344544858
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 955944, 0.00010460853809490800
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 399929, 0.00025004387134686112
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 407673, 0.00024529456277377903
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 161183, 0.00062041281489655375
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 166852, 0.00059933186275884509
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 112855, 0.00088608742225915194
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 112733, 0.00088705064263194799
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 49248, 0.00203053001314401627
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 49625, 0.00201509473845362663
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 44492, 0.00224757194519042969
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 43932, 0.00227620126679539680
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7696535, 0.00012992859410587698
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 8463425, 0.00011815547622973099
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6791735, 0.00014723777712788433
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7987933, 0.00012518883158918470
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1479148, 0.00067606451921164989
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 2087881, 0.00047895431634970009
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1617985, 0.00061805249424651265
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1611334, 0.00062060356140136719
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1008158, 0.00099190708715468645
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1054974, 0.00094789027934893966
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 444129, 0.00225159642286598682
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 411091, 0.00243254657834768295
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 467483, 0.00213911524042487144
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 427472, 0.00233933445997536182
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 5108899, 0.00019573688041418791
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 7551318, 0.00013242721615824848
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 4601641, 0.00021731376182287931
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 6231694, 0.00016047000826802105
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3185370, 0.00031393527751788497
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3323695, 0.00030086992774158716
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1616588, 0.00061858654953539371
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1642442, 0.00060884951381012797
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 1070472, 0.00093416689196601510
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 1071659, 0.00093313219258561730
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 391203, 0.00255621434189379215
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 387016, 0.00258386600762605667
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 465621, 0.00214766501449048519
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 440990, 0.00226762285456061363
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 18081078, 0.00055306433932855725
