Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 398092, 0.00025119780912064016
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 279195, 0.00035817146999761462
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 289114, 0.00034588336711749434
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 606446, 0.00016489505651406944
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 399845, 0.00025009631644934416
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 409840, 0.00024399757967330515
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 144233, 0.00069332122802734375
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 161966, 0.00061741354875266552
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 114023, 0.00087700842414051294
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 114498, 0.00087337015429511666
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 45275, 0.00220869551412761211
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 43420, 0.00230303755961358547
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 46444, 0.00215308670885860920
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 47747, 0.00209433073177933693
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 908920, 0.00011002063547493890
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 972795, 0.00010279655543854460
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 938827, 0.00010651588672772050
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 942582, 0.00010609150194795802
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 381689, 0.00026199340936727822
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 388196, 0.00025760172866284847
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 163506, 0.00061159610049799085
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 163047, 0.00061331747565418482
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 103325, 0.00096781254978850484
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 108406, 0.00092245580162853003
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 49638, 0.00201455596834421158
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 49465, 0.00202159886248409748
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 45742, 0.00218615541234612465
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 48047, 0.00208127498626708984
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
