Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 7698796, 0.00001298904408031376
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 9189974, 0.00001088142380467616
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 8214461, 0.00001217365297634387
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 9137917, 0.00001094341314455960
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 3543683, 0.00002821922316798009
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 3955398, 0.00002528190634620842
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 29660, 0.00337152485735714436
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 43557, 0.00229582795873284340
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 4047, 0.02470424212515354156
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 4480, 0.02232079021632671356
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 347, 0.28782257437705993652
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 351, 0.28417673707008361816
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 345, 0.28929856419563293457
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 337, 0.29591217637062072754
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 8756376, 0.00001142025030276272
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 9214200, 0.00001085281382984249
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 4729707, 0.00002114295966748614
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 4887327, 0.00002046108238573652
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 4741469, 0.00002109050728904549
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 4821039, 0.00002074241638183594
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 15159, 0.00659659877419471741
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 19720, 0.00507097225636243820
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 15837, 0.00631418218836188316
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 19539, 0.00511796493083238602
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 342, 0.29169014096260070801
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 344, 0.29013937711715698242
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 347, 0.28740605711936950684
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 352, 0.28376406431198120117
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 32891344, 0.00003040313640667591
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 38607364, 0.00002590179428807460
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 26691510, 0.00003746509537450038
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 29355430, 0.00003406524774618447
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 21299534, 0.00004694938616012223
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 22562152, 0.00004432201239978895
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 140988, 0.00709277624264359474
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 138778, 0.00720574846491217613
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 45527, 0.02196455001831054688
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 49021, 0.02039905078709125519
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 3469, 0.28821954131126403809
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 3557, 0.28111848235130310059
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 3412, 0.29306954145431518555
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 3444, 0.29027649760246276855
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 36033540, 0.00002775192297121976
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 39191780, 0.00002551555553509388
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 26132736, 0.00003826618194580078
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 28958190, 0.00003453254612395540
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 19349992, 0.00005167960989638232
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 20278012, 0.00004931449802825227
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 207650, 0.00481577403843402863
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 221974, 0.00450501451268792152
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 53530, 0.01868099719285964966
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 52760, 0.01895347610116004944
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 3491, 0.28641787171363830566
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 3421, 0.29222983121871948242
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 3396, 0.29443901777267456055
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 3291, 0.30380868911743164062
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 49566344, 0.00020174980454612523
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 58471868, 0.00017102241690736264
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 63182452, 0.00015827179595362395
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 70103696, 0.00014264583296608180
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
