Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 273994, 0.00036497117253020406
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 385981, 0.00025907994131557643
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 353151, 0.00028316499083302915
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 563402, 0.00017749310063663870
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 410908, 0.00024336337810382247
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 421919, 0.00023701190366409719
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 170533, 0.00058639526832848787
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 171462, 0.00058321951655671000
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 94720, 0.00105574133340269327
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 91687, 0.00109066010918468237
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 48362, 0.00206773285754024982
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 50260, 0.00198965077288448811
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 50328, 0.00198692805133759975
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 50208, 0.00199168687686324120
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 1112311, 0.00008990287460619584
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 1154755, 0.00008659839659230784
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 960806, 0.00010407924855826423
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 976509, 0.00010240554547635838
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 411270, 0.00024314881011378020
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 417318, 0.00023962497652973980
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 164534, 0.00060777663020417094
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 169237, 0.00059088709531351924
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 102280, 0.00097770208958536386
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 102110, 0.00097933295182883739
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 44456, 0.00224941247142851353
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 44881, 0.00222806935198605061
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 49049, 0.00203875056467950344
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 48397, 0.00206621643155813217
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 5569533, 0.00017954826762434095
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 5539521, 0.00018052100494969636
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 5765525, 0.00017344474326819181
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 6110761, 0.00016364574548788369
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1461654, 0.00068415643181651831
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 2804991, 0.00035650731297209859
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1566757, 0.00063826085533946753
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1598694, 0.00062551023438572884
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1027315, 0.00097341061336919665
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1024265, 0.00097630976233631372
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 454459, 0.00220041745342314243
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 460214, 0.00217289919964969158
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 410997, 0.00243310444056987762
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 424083, 0.00235802656970918179
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 7405197, 0.00013504028902389109
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 7814405, 0.00012796878581866622
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 6167731, 0.00016213416529353708
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 6226144, 0.00016061305359471589
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3494263, 0.00028618334908969700
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3582119, 0.00027916432009078562
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1583305, 0.00063158990815281868
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1633028, 0.00061235902830958366
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 892211, 0.00112081051338464022
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 741286, 0.00134900573175400496
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 460409, 0.00217197905294597149
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 467581, 0.00213866238482296467
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 426682, 0.00234366417862474918
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 426069, 0.00234703533351421356
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 13356295, 0.00074871064862236381
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 15224334, 0.00065684318542480469
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 16731039, 0.00059769151266664267
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 21576304, 0.00046347139868885279
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15588500, 0.00064149854006245732
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 17647894, 0.00056663987925276160
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 7813677, 0.00127980706747621298
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 9947784, 0.00100524898152798414
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 7169260, 0.00139484403189271688
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 7464369, 0.00133969786111265421
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 3834035, 0.00260821823030710220
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3985874, 0.00250885961577296257
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3614190, 0.00276687135919928551
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3426881, 0.00291810510680079460
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 18732766, 0.00053382397163659334
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 21819650, 0.00045830250019207597
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 10538187, 0.00094892980996519327
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 19190628, 0.00052108766976743937
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 15475194, 0.00064619543263688684
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 17320098, 0.00057736394228413701
